pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
965	1712	1000000	0.8056640625	data/test_genomes/genomes/genome1_965.fna	data/test_genomes/genomes/genome2_965.fna
966	4897	1000000	0.5444335938	data/test_genomes/genomes/genome1_966.fna	data/test_genomes/genomes/genome2_966.fna
967	853	1000000	0.9013671875	data/test_genomes/genomes/genome1_967.fna	data/test_genomes/genomes/genome2_967.fna
968	497	1000000	0.9331054688	data/test_genomes/genomes/genome1_968.fna	data/test_genomes/genomes/genome2_968.fna
969	4227	1000000	0.6132812500	data/test_genomes/genomes/genome1_969.fna	data/test_genomes/genomes/genome2_969.fna
970	3202	1000000	0.7041015625	data/test_genomes/genomes/genome1_970.fna	data/test_genomes/genomes/genome2_970.fna
971	4793	1000000	0.5888671875	data/test_genomes/genomes/genome1_971.fna	data/test_genomes/genomes/genome2_971.fna
972	718	1000000	0.9082031250	data/test_genomes/genomes/genome1_972.fna	data/test_genomes/genomes/genome2_972.fna
973	3539	1000000	0.6655273438	data/test_genomes/genomes/genome1_973.fna	data/test_genomes/genomes/genome2_973.fna
974	311	1000000	0.9624023438	data/test_genomes/genomes/genome1_974.fna	data/test_genomes/genomes/genome2_974.fna
975	3329	1000000	0.6699218750	data/test_genomes/genomes/genome1_975.fna	data/test_genomes/genomes/genome2_975.fna
976	2554	1000000	0.7387695312	data/test_genomes/genomes/genome1_976.fna	data/test_genomes/genomes/genome2_976.fna
977	3651	1000000	0.6601562500	data/test_genomes/genomes/genome1_977.fna	data/test_genomes/genomes/genome2_977.fna
978	4684	1000000	0.5688476562	data/test_genomes/genomes/genome1_978.fna	data/test_genomes/genomes/genome2_978.fna
979	1247	1000000	0.8515625000	data/test_genomes/genomes/genome1_979.fna	data/test_genomes/genomes/genome2_979.fna
980	4272	1000000	0.6201171875	data/test_genomes/genomes/genome1_980.fna	data/test_genomes/genomes/genome2_980.fna
981	4938	1000000	0.5620117188	data/test_genomes/genomes/genome1_981.fna	data/test_genomes/genomes/genome2_981.fna
982	4106	1000000	0.6166992188	data/test_genomes/genomes/genome1_982.fna	data/test_genomes/genomes/genome2_982.fna
983	2895	1000000	0.7055664062	data/test_genomes/genomes/genome1_983.fna	data/test_genomes/genomes/genome2_983.fna
984	886	1000000	0.9033203125	data/test_genomes/genomes/genome1_984.fna	data/test_genomes/genomes/genome2_984.fna
985	4713	1000000	0.5854492188	data/test_genomes/genomes/genome1_985.fna	data/test_genomes/genomes/genome2_985.fna
986	787	1000000	0.8969726562	data/test_genomes/genomes/genome1_986.fna	data/test_genomes/genomes/genome2_986.fna
987	200	1000000	0.9721679688	data/test_genomes/genomes/genome1_987.fna	data/test_genomes/genomes/genome2_987.fna
988	608	1000000	0.9311523438	data/test_genomes/genomes/genome1_988.fna	data/test_genomes/genomes/genome2_988.fna
989	4375	1000000	0.6196289062	data/test_genomes/genomes/genome1_989.fna	data/test_genomes/genomes/genome2_989.fna
990	581	1000000	0.9296875000	data/test_genomes/genomes/genome1_990.fna	data/test_genomes/genomes/genome2_990.fna
991	4720	1000000	0.5849609375	data/test_genomes/genomes/genome1_991.fna	data/test_genomes/genomes/genome2_991.fna
992	38	1000000	0.9960937500	data/test_genomes/genomes/genome1_992.fna	data/test_genomes/genomes/genome2_992.fna
993	4100	1000000	0.6386718750	data/test_genomes/genomes/genome1_993.fna	data/test_genomes/genomes/genome2_993.fna
994	4716	1000000	0.5898437500	data/test_genomes/genomes/genome1_994.fna	data/test_genomes/genomes/genome2_994.fna
995	2852	1000000	0.7050781250	data/test_genomes/genomes/genome1_995.fna	data/test_genomes/genomes/genome2_995.fna
996	1609	1000000	0.8134765625	data/test_genomes/genomes/genome1_996.fna	data/test_genomes/genomes/genome2_996.fna
997	396	1000000	0.9462890625	data/test_genomes/genomes/genome1_997.fna	data/test_genomes/genomes/genome2_997.fna
998	3265	1000000	0.6875000000	data/test_genomes/genomes/genome1_998.fna	data/test_genomes/genomes/genome2_998.fna
999	2272	1000000	0.7763671875	data/test_genomes/genomes/genome1_999.fna	data/test_genomes/genomes/genome2_999.fna
1000	1049	1000000	0.8789062500	data/test_genomes/genomes/genome1_1000.fna	data/test_genomes/genomes/genome2_1000.fna
