pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
848	4451	1000000	0.3575360000	data/test_genomes/genomes/genome1_848.fna.sketch	data/test_genomes/genomes/genome2_848.fna.sketch
849	3650	1000000	0.6494580000	data/test_genomes/genomes/genome1_849.fna.sketch	data/test_genomes/genomes/genome2_849.fna.sketch
850	142	1000000	0.9821870000	data/test_genomes/genomes/genome1_850.fna.sketch	data/test_genomes/genomes/genome2_850.fna.sketch
851	2652	1000000	0.7439160000	data/test_genomes/genomes/genome1_851.fna.sketch	data/test_genomes/genomes/genome2_851.fna.sketch
852	445	1000000	0.9450960000	data/test_genomes/genomes/genome1_852.fna.sketch	data/test_genomes/genomes/genome2_852.fna.sketch
853	1303	1000000	0.8643710000	data/test_genomes/genomes/genome1_853.fna.sketch	data/test_genomes/genomes/genome2_853.fna.sketch
854	744	1000000	0.9172030000	data/test_genomes/genomes/genome1_854.fna.sketch	data/test_genomes/genomes/genome2_854.fna.sketch
855	4191	1000000	0.6932330000	data/test_genomes/genomes/genome1_855.fna.sketch	data/test_genomes/genomes/genome2_855.fna.sketch
856	4460	1000000	0.4634480000	data/test_genomes/genomes/genome1_856.fna.sketch	data/test_genomes/genomes/genome2_856.fna.sketch
857	878	1000000	0.9058090000	data/test_genomes/genomes/genome1_857.fna.sketch	data/test_genomes/genomes/genome2_857.fna.sketch
858	4934	1000000	0.6610040000	data/test_genomes/genomes/genome1_858.fna.sketch	data/test_genomes/genomes/genome2_858.fna.sketch
859	3980	1000000	0.6453590000	data/test_genomes/genomes/genome1_859.fna.sketch	data/test_genomes/genomes/genome2_859.fna.sketch
860	892	1000000	0.8983280000	data/test_genomes/genomes/genome1_860.fna.sketch	data/test_genomes/genomes/genome2_860.fna.sketch
861	2696	1000000	0.7066870000	data/test_genomes/genomes/genome1_861.fna.sketch	data/test_genomes/genomes/genome2_861.fna.sketch
862	1677	1000000	0.8165450000	data/test_genomes/genomes/genome1_862.fna.sketch	data/test_genomes/genomes/genome2_862.fna.sketch
863	4234	1000000	0.6065900000	data/test_genomes/genomes/genome1_863.fna.sketch	data/test_genomes/genomes/genome2_863.fna.sketch
864	4502	1000000	0.6453590000	data/test_genomes/genomes/genome1_864.fna.sketch	data/test_genomes/genomes/genome2_864.fna.sketch
865	4964	1000000	0.3068530000	data/test_genomes/genomes/genome1_865.fna.sketch	data/test_genomes/genomes/genome2_865.fna.sketch
866	3965	1000000	0.6903590000	data/test_genomes/genomes/genome1_866.fna.sketch	data/test_genomes/genomes/genome2_866.fna.sketch
867	334	1000000	0.9535180000	data/test_genomes/genomes/genome1_867.fna.sketch	data/test_genomes/genomes/genome2_867.fna.sketch
868	3921	1000000	0.5815060000	data/test_genomes/genomes/genome1_868.fna.sketch	data/test_genomes/genomes/genome2_868.fna.sketch
869	4022	1000000	0.6121460000	data/test_genomes/genomes/genome1_869.fna.sketch	data/test_genomes/genomes/genome2_869.fna.sketch
870	3436	1000000	0.6534260000	data/test_genomes/genomes/genome1_870.fna.sketch	data/test_genomes/genomes/genome2_870.fna.sketch
871	480	1000000	0.9462270000	data/test_genomes/genomes/genome1_871.fna.sketch	data/test_genomes/genomes/genome2_871.fna.sketch
872	65	1000000	0.9921930000	data/test_genomes/genomes/genome1_872.fna.sketch	data/test_genomes/genomes/genome2_872.fna.sketch
873	2555	1000000	0.7476480000	data/test_genomes/genomes/genome1_873.fna.sketch	data/test_genomes/genomes/genome2_873.fna.sketch
874	1521	1000000	0.8315030000	data/test_genomes/genomes/genome1_874.fna.sketch	data/test_genomes/genomes/genome2_874.fna.sketch
875	1424	1000000	0.8431600000	data/test_genomes/genomes/genome1_875.fna.sketch	data/test_genomes/genomes/genome2_875.fna.sketch
876	4446	1000000	0.6572730000	data/test_genomes/genomes/genome1_876.fna.sketch	data/test_genomes/genomes/genome2_876.fna.sketch
877	3130	1000000	0.7361010000	data/test_genomes/genomes/genome1_877.fna.sketch	data/test_genomes/genomes/genome2_877.fna.sketch
878	1280	1000000	0.8629170000	data/test_genomes/genomes/genome1_878.fna.sketch	data/test_genomes/genomes/genome2_878.fna.sketch
879	240	1000000	0.9682010000	data/test_genomes/genomes/genome1_879.fna.sketch	data/test_genomes/genomes/genome2_879.fna.sketch
880	4024	1000000	0.6453590000	data/test_genomes/genomes/genome1_880.fna.sketch	data/test_genomes/genomes/genome2_880.fna.sketch
881	250	1000000	0.9682010000	data/test_genomes/genomes/genome1_881.fna.sketch	data/test_genomes/genomes/genome2_881.fna.sketch
882	1246	1000000	0.8553850000	data/test_genomes/genomes/genome1_882.fna.sketch	data/test_genomes/genomes/genome2_882.fna.sketch
883	1988	1000000	0.8122340000	data/test_genomes/genomes/genome1_883.fna.sketch	data/test_genomes/genomes/genome2_883.fna.sketch
884	1142	1000000	0.8767440000	data/test_genomes/genomes/genome1_884.fna.sketch	data/test_genomes/genomes/genome2_884.fna.sketch
885	498	1000000	0.9368770000	data/test_genomes/genomes/genome1_885.fna.sketch	data/test_genomes/genomes/genome2_885.fna.sketch
886	2310	1000000	0.7381010000	data/test_genomes/genomes/genome1_886.fna.sketch	data/test_genomes/genomes/genome2_886.fna.sketch
887	827	1000000	0.9073550000	data/test_genomes/genomes/genome1_887.fna.sketch	data/test_genomes/genomes/genome2_887.fna.sketch
888	2421	1000000	0.7320020000	data/test_genomes/genomes/genome1_888.fna.sketch	data/test_genomes/genomes/genome2_888.fna.sketch
889	4583	1000000	0.6681490000	data/test_genomes/genomes/genome1_889.fna.sketch	data/test_genomes/genomes/genome2_889.fna.sketch
890	2165	1000000	0.7476480000	data/test_genomes/genomes/genome1_890.fna.sketch	data/test_genomes/genomes/genome2_890.fna.sketch
891	3062	1000000	0.7299020000	data/test_genomes/genomes/genome1_891.fna.sketch	data/test_genomes/genomes/genome2_891.fna.sketch
892	3375	1000000	0.7141150000	data/test_genomes/genomes/genome1_892.fna.sketch	data/test_genomes/genomes/genome2_892.fna.sketch
893	1917	1000000	0.7725640000	data/test_genomes/genomes/genome1_893.fna.sketch	data/test_genomes/genomes/genome2_893.fna.sketch
894	4627	1000000	0.6065900000	data/test_genomes/genomes/genome1_894.fna.sketch	data/test_genomes/genomes/genome2_894.fna.sketch
895	4732	1000000	0.5587160000	data/test_genomes/genomes/genome1_895.fna.sketch	data/test_genomes/genomes/genome2_895.fna.sketch
896	3456	1000000	0.6534260000	data/test_genomes/genomes/genome1_896.fna.sketch	data/test_genomes/genomes/genome2_896.fna.sketch
897	1911	1000000	0.8165450000	data/test_genomes/genomes/genome1_897.fna.sketch	data/test_genomes/genomes/genome2_897.fna.sketch
898	1397	1000000	0.8530340000	data/test_genomes/genomes/genome1_898.fna.sketch	data/test_genomes/genomes/genome2_898.fna.sketch
899	4298	1000000	0.2202090000	data/test_genomes/genomes/genome1_899.fna.sketch	data/test_genomes/genomes/genome2_899.fna.sketch
900	2344	1000000	0.7320020000	data/test_genomes/genomes/genome1_900.fna.sketch	data/test_genomes/genomes/genome2_900.fna.sketch
901	860	1000000	0.9042430000	data/test_genomes/genomes/genome1_901.fna.sketch	data/test_genomes/genomes/genome2_901.fna.sketch
902	4996	1000000	0.5587160000	data/test_genomes/genomes/genome1_902.fna.sketch	data/test_genomes/genomes/genome2_902.fna.sketch
903	902	1000000	0.8932710000	data/test_genomes/genomes/genome1_903.fna.sketch	data/test_genomes/genomes/genome2_903.fna.sketch
904	3022	1000000	0.6646280000	data/test_genomes/genomes/genome1_904.fna.sketch	data/test_genomes/genomes/genome2_904.fna.sketch
905	1408	1000000	0.8333690000	data/test_genomes/genomes/genome1_905.fna.sketch	data/test_genomes/genomes/genome2_905.fna.sketch
906	1004	1000000	0.8734280000	data/test_genomes/genomes/genome1_906.fna.sketch	data/test_genomes/genomes/genome2_906.fna.sketch
907	4459	1000000	0.6174660000	data/test_genomes/genomes/genome1_907.fna.sketch	data/test_genomes/genomes/genome2_907.fna.sketch
908	3139	1000000	0.6932330000	data/test_genomes/genomes/genome1_908.fna.sketch	data/test_genomes/genomes/genome2_908.fna.sketch
909	1882	1000000	0.8054760000	data/test_genomes/genomes/genome1_909.fna.sketch	data/test_genomes/genomes/genome2_909.fna.sketch
910	159	1000000	0.9761310000	data/test_genomes/genomes/genome1_910.fna.sketch	data/test_genomes/genomes/genome2_910.fna.sketch
911	3873	1000000	0.4801400000	data/test_genomes/genomes/genome1_911.fna.sketch	data/test_genomes/genomes/genome2_911.fna.sketch
912	378	1000000	0.9535180000	data/test_genomes/genomes/genome1_912.fna.sketch	data/test_genomes/genomes/genome2_912.fna.sketch
913	2323	1000000	0.7695160000	data/test_genomes/genomes/genome1_913.fna.sketch	data/test_genomes/genomes/genome2_913.fna.sketch
914	4674	1000000	0.5587160000	data/test_genomes/genomes/genome1_914.fna.sketch	data/test_genomes/genomes/genome2_914.fna.sketch
915	3269	1000000	0.5667830000	data/test_genomes/genomes/genome1_915.fna.sketch	data/test_genomes/genomes/genome2_915.fna.sketch
916	4040	1000000	0.6453590000	data/test_genomes/genomes/genome1_916.fna.sketch	data/test_genomes/genomes/genome2_916.fna.sketch
917	700	1000000	0.9162520000	data/test_genomes/genomes/genome1_917.fna.sketch	data/test_genomes/genomes/genome2_917.fna.sketch
918	514	1000000	0.9400720000	data/test_genomes/genomes/genome1_918.fna.sketch	data/test_genomes/genomes/genome2_918.fna.sketch
919	920	1000000	0.8903710000	data/test_genomes/genomes/genome1_919.fna.sketch	data/test_genomes/genomes/genome2_919.fna.sketch
920	3683	1000000	0.6007750000	data/test_genomes/genomes/genome1_920.fna.sketch	data/test_genomes/genomes/genome2_920.fna.sketch
921	558	1000000	0.9289450000	data/test_genomes/genomes/genome1_921.fna.sketch	data/test_genomes/genomes/genome2_921.fna.sketch
922	79	1000000	0.9914110000	data/test_genomes/genomes/genome1_922.fna.sketch	data/test_genomes/genomes/genome2_922.fna.sketch
923	36	1000000	0.9957790000	data/test_genomes/genomes/genome1_923.fna.sketch	data/test_genomes/genomes/genome2_923.fna.sketch
924	3287	1000000	0.6681490000	data/test_genomes/genomes/genome1_924.fna.sketch	data/test_genomes/genomes/genome2_924.fna.sketch
925	2126	1000000	0.7755410000	data/test_genomes/genomes/genome1_925.fna.sketch	data/test_genomes/genomes/genome2_925.fna.sketch
926	3536	1000000	0.6572730000	data/test_genomes/genomes/genome1_926.fna.sketch	data/test_genomes/genomes/genome2_926.fna.sketch
927	4828	1000000	0.6174660000	data/test_genomes/genomes/genome1_927.fna.sketch	data/test_genomes/genomes/genome2_927.fna.sketch
928	2856	1000000	0.7014780000	data/test_genomes/genomes/genome1_928.fna.sketch	data/test_genomes/genomes/genome2_928.fna.sketch
929	2222	1000000	0.7725640000	data/test_genomes/genomes/genome1_929.fna.sketch	data/test_genomes/genomes/genome2_929.fna.sketch
930	3900	1000000	0.6494580000	data/test_genomes/genomes/genome1_930.fna.sketch	data/test_genomes/genomes/genome2_930.fna.sketch
931	2814	1000000	0.7014780000	data/test_genomes/genomes/genome1_931.fna.sketch	data/test_genomes/genomes/genome2_931.fna.sketch
932	2883	1000000	0.6715740000	data/test_genomes/genomes/genome1_932.fna.sketch	data/test_genomes/genomes/genome2_932.fna.sketch
933	2395	1000000	0.7164960000	data/test_genomes/genomes/genome1_933.fna.sketch	data/test_genomes/genomes/genome2_933.fna.sketch
934	3113	1000000	0.6534260000	data/test_genomes/genomes/genome1_934.fna.sketch	data/test_genomes/genomes/genome2_934.fna.sketch
935	1617	1000000	0.8176000000	data/test_genomes/genomes/genome1_935.fna.sketch	data/test_genomes/genomes/genome2_935.fna.sketch
936	4899	1000000	0.0000000000	data/test_genomes/genomes/genome1_936.fna.sketch	data/test_genomes/genomes/genome2_936.fna.sketch
937	3355	1000000	0.6844060000	data/test_genomes/genomes/genome1_937.fna.sketch	data/test_genomes/genomes/genome2_937.fna.sketch
938	664	1000000	0.9319260000	data/test_genomes/genomes/genome1_938.fna.sketch	data/test_genomes/genomes/genome2_938.fna.sketch
939	4865	1000000	0.6681490000	data/test_genomes/genomes/genome1_939.fna.sketch	data/test_genomes/genomes/genome2_939.fna.sketch
940	3180	1000000	0.6715740000	data/test_genomes/genomes/genome1_940.fna.sketch	data/test_genomes/genomes/genome2_940.fna.sketch
941	3651	1000000	0.6411210000	data/test_genomes/genomes/genome1_941.fna.sketch	data/test_genomes/genomes/genome2_941.fna.sketch
942	3294	1000000	0.7092120000	data/test_genomes/genomes/genome1_942.fna.sketch	data/test_genomes/genomes/genome2_942.fna.sketch
943	4217	1000000	0.5743610000	data/test_genomes/genomes/genome1_943.fna.sketch	data/test_genomes/genomes/genome2_943.fna.sketch
944	155	1000000	0.9819060000	data/test_genomes/genomes/genome1_944.fna.sketch	data/test_genomes/genomes/genome2_944.fna.sketch
945	2511	1000000	0.7400700000	data/test_genomes/genomes/genome1_945.fna.sketch	data/test_genomes/genomes/genome2_945.fna.sketch
946	2921	1000000	0.7340690000	data/test_genomes/genomes/genome1_946.fna.sketch	data/test_genomes/genomes/genome2_946.fna.sketch
947	2000	1000000	0.7970990000	data/test_genomes/genomes/genome1_947.fna.sketch	data/test_genomes/genomes/genome2_947.fna.sketch
948	2293	1000000	0.7439160000	data/test_genomes/genomes/genome1_948.fna.sketch	data/test_genomes/genomes/genome2_948.fna.sketch
949	3617	1000000	0.6681490000	data/test_genomes/genomes/genome1_949.fna.sketch	data/test_genomes/genomes/genome2_949.fna.sketch
950	2576	1000000	0.7457960000	data/test_genomes/genomes/genome1_950.fna.sketch	data/test_genomes/genomes/genome2_950.fna.sketch
951	2017	1000000	0.7920480000	data/test_genomes/genomes/genome1_951.fna.sketch	data/test_genomes/genomes/genome2_951.fna.sketch
952	976	1000000	0.8831230000	data/test_genomes/genomes/genome1_952.fna.sketch	data/test_genomes/genomes/genome2_952.fna.sketch
953	3181	1000000	0.7141150000	data/test_genomes/genomes/genome1_953.fna.sketch	data/test_genomes/genomes/genome2_953.fna.sketch
954	714	1000000	0.9181460000	data/test_genomes/genomes/genome1_954.fna.sketch	data/test_genomes/genomes/genome2_954.fna.sketch
955	388	1000000	0.9510140000	data/test_genomes/genomes/genome1_955.fna.sketch	data/test_genomes/genomes/genome2_955.fna.sketch
956	4756	1000000	0.6411210000	data/test_genomes/genomes/genome1_956.fna.sketch	data/test_genomes/genomes/genome2_956.fna.sketch
957	246	1000000	0.9697660000	data/test_genomes/genomes/genome1_957.fna.sketch	data/test_genomes/genomes/genome2_957.fna.sketch
958	3026	1000000	0.6813190000	data/test_genomes/genomes/genome1_958.fna.sketch	data/test_genomes/genomes/genome2_958.fna.sketch
959	2641	1000000	0.7512710000	data/test_genomes/genomes/genome1_959.fna.sketch	data/test_genomes/genomes/genome2_959.fna.sketch
960	581	1000000	0.9348380000	data/test_genomes/genomes/genome1_960.fna.sketch	data/test_genomes/genomes/genome2_960.fna.sketch
961	2602	1000000	0.7547930000	data/test_genomes/genomes/genome1_961.fna.sketch	data/test_genomes/genomes/genome2_961.fna.sketch
962	1250	1000000	0.8643710000	data/test_genomes/genomes/genome1_962.fna.sketch	data/test_genomes/genomes/genome2_962.fna.sketch
963	257	1000000	0.9725340000	data/test_genomes/genomes/genome1_963.fna.sketch	data/test_genomes/genomes/genome2_963.fna.sketch
964	387	1000000	0.9563190000	data/test_genomes/genomes/genome1_964.fna.sketch	data/test_genomes/genomes/genome2_964.fna.sketch
965	1712	1000000	0.7970990000	data/test_genomes/genomes/genome1_965.fna.sketch	data/test_genomes/genomes/genome2_965.fna.sketch
966	4897	1000000	0.6225690000	data/test_genomes/genomes/genome1_966.fna.sketch	data/test_genomes/genomes/genome2_966.fna.sketch
967	853	1000000	0.8977760000	data/test_genomes/genomes/genome1_967.fna.sketch	data/test_genomes/genomes/genome2_967.fna.sketch
968	497	1000000	0.9439540000	data/test_genomes/genomes/genome1_968.fna.sketch	data/test_genomes/genomes/genome2_968.fna.sketch
969	4227	1000000	0.6781550000	data/test_genomes/genomes/genome1_969.fna.sketch	data/test_genomes/genomes/genome2_969.fna.sketch
970	3202	1000000	0.7320020000	data/test_genomes/genomes/genome1_970.fna.sketch	data/test_genomes/genomes/genome2_970.fna.sketch
971	4793	1000000	0.5308230000	data/test_genomes/genomes/genome1_971.fna.sketch	data/test_genomes/genomes/genome2_971.fna.sketch
972	718	1000000	0.9138440000	data/test_genomes/genomes/genome1_972.fna.sketch	data/test_genomes/genomes/genome2_972.fna.sketch
973	3539	1000000	0.6681490000	data/test_genomes/genomes/genome1_973.fna.sketch	data/test_genomes/genomes/genome2_973.fna.sketch
974	311	1000000	0.9573540000	data/test_genomes/genomes/genome1_974.fna.sketch	data/test_genomes/genomes/genome2_974.fna.sketch
975	3329	1000000	0.5500920000	data/test_genomes/genomes/genome1_975.fna.sketch	data/test_genomes/genomes/genome2_975.fna.sketch
976	2554	1000000	0.7255910000	data/test_genomes/genomes/genome1_976.fna.sketch	data/test_genomes/genomes/genome2_976.fna.sketch
977	3651	1000000	0.6987900000	data/test_genomes/genomes/genome1_977.fna.sketch	data/test_genomes/genomes/genome2_977.fna.sketch
978	4684	1000000	0.6121460000	data/test_genomes/genomes/genome1_978.fna.sketch	data/test_genomes/genomes/genome2_978.fna.sketch
979	1247	1000000	0.8665200000	data/test_genomes/genomes/genome1_979.fna.sketch	data/test_genomes/genomes/genome2_979.fna.sketch
980	4272	1000000	0.6274710000	data/test_genomes/genomes/genome1_980.fna.sketch	data/test_genomes/genomes/genome2_980.fna.sketch
981	4938	1000000	0.5743610000	data/test_genomes/genomes/genome1_981.fna.sketch	data/test_genomes/genomes/genome2_981.fna.sketch
982	4106	1000000	0.5199460000	data/test_genomes/genomes/genome1_982.fna.sketch	data/test_genomes/genomes/genome2_982.fna.sketch
983	2895	1000000	0.6534260000	data/test_genomes/genomes/genome1_983.fna.sketch	data/test_genomes/genomes/genome2_983.fna.sketch
984	886	1000000	0.8961060000	data/test_genomes/genomes/genome1_984.fna.sketch	data/test_genomes/genomes/genome2_984.fna.sketch
985	4713	1000000	0.6453590000	data/test_genomes/genomes/genome1_985.fna.sketch	data/test_genomes/genomes/genome2_985.fna.sketch
986	787	1000000	0.9068420000	data/test_genomes/genomes/genome1_986.fna.sketch	data/test_genomes/genomes/genome2_986.fna.sketch
987	200	1000000	0.9746450000	data/test_genomes/genomes/genome1_987.fna.sketch	data/test_genomes/genomes/genome2_987.fna.sketch
988	608	1000000	0.9267710000	data/test_genomes/genomes/genome1_988.fna.sketch	data/test_genomes/genomes/genome2_988.fna.sketch
989	4375	1000000	0.5667830000	data/test_genomes/genomes/genome1_989.fna.sketch	data/test_genomes/genomes/genome2_989.fna.sketch
990	581	1000000	0.9298040000	data/test_genomes/genomes/genome1_990.fna.sketch	data/test_genomes/genomes/genome2_990.fna.sketch
991	4720	1000000	0.5667830000	data/test_genomes/genomes/genome1_991.fna.sketch	data/test_genomes/genomes/genome2_991.fna.sketch
992	38	1000000	0.9962830000	data/test_genomes/genomes/genome1_992.fna.sketch	data/test_genomes/genomes/genome2_992.fna.sketch
993	4100	1000000	0.6225690000	data/test_genomes/genomes/genome1_993.fna.sketch	data/test_genomes/genomes/genome2_993.fna.sketch
994	4716	1000000	0.0000000000	data/test_genomes/genomes/genome1_994.fna.sketch	data/test_genomes/genomes/genome2_994.fna.sketch
995	2852	1000000	0.7255910000	data/test_genomes/genomes/genome1_995.fna.sketch	data/test_genomes/genomes/genome2_995.fna.sketch
996	1609	1000000	0.8352070000	data/test_genomes/genomes/genome1_996.fna.sketch	data/test_genomes/genomes/genome2_996.fna.sketch
997	396	1000000	0.9528080000	data/test_genomes/genomes/genome1_997.fna.sketch	data/test_genomes/genomes/genome2_997.fna.sketch
998	3265	1000000	0.7320020000	data/test_genomes/genomes/genome1_998.fna.sketch	data/test_genomes/genomes/genome2_998.fna.sketch
999	2272	1000000	0.7812890000	data/test_genomes/genomes/genome1_999.fna.sketch	data/test_genomes/genomes/genome2_999.fna.sketch
1000	1049	1000000	0.8629170000	data/test_genomes/genomes/genome1_1000.fna.sketch	data/test_genomes/genomes/genome2_1000.fna.sketch
